0.00007, 0.0015, -0.0072, -1.6159, 0.0000, 0.0000, 126.0405, -75.5041, 0.0000, -0.0072, 0.0000
0.00505, 0.0100, -0.0032, 7.4943, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 6.6323, 0.0000
0.01004, 0.0101, -0.0033, -3.5566, 0.0000, -0.0031, -13.1378, -0.0001, 0.0000, -3.1480, -0.0031
0.01504, 0.0101, -0.0033, -3.5566, 0.0000, -0.0231, -102.5800, -0.0005, 0.0000, -3.1487, -0.0231
0.02005, 0.0103, -0.0038, -0.0308, 0.0000, -0.0504, -248.4589, -0.0012, 0.0000, -0.0286, -0.0504
0.02504, 0.0103, -0.0038, -0.0308, 0.0000, -0.0751, -388.3009, -0.0020, 0.0000, -0.0274, -0.0751
0.03004, 0.0107, -0.0040, 0.6860, 0.0000, -0.1010, -512.1556, -0.0028, 0.0000, 0.6096, -0.1010
0.03504, 0.0107, -0.0040, 0.6860, 0.0000, -0.1208, -601.5206, -0.0035, 0.0000, 0.6139, -0.1208
0.04004, 0.0101, -0.0040, -4.5622, 0.0000, -0.1330, -645.2167, -0.0041, 0.0000, -4.0251, -0.1330
0.04504, 0.0101, -0.0040, -4.5622, 0.0000, -0.1389, -646.7372, -0.0046, 0.0000, -4.0184, -0.1389
0.05004, 0.0094, -0.0038, -0.5414, 0.0000, -0.1375, -620.5190, -0.0050, 0.0000, -0.4528, -0.1375
0.05504, 0.0094, -0.0038, -0.5414, 0.0000, -0.1331, -596.8790, -0.0054, 0.0000, -0.4458, -0.1331
0.06004, 0.0098, -0.0038, 5.5958, 0.0000, -0.1303, -593.4246, -0.0058, 0.0000, 4.9922, -0.1303
0.06505, 0.0098, -0.0038, 5.5958, 0.0000, -0.1233, -578.8644, -0.0060, 0.0000, 4.9986, -0.1233
0.07005, 0.0098, -0.0038, -2.2551, 0.0000, -0.1112, -521.5931, -0.0061, 0.0000, -1.9428, -0.1112
0.07505, 0.0098, -0.0038, -2.2551, 0.0000, -0.0847, -382.7632, -0.0058, 0.0000, -1.9361, -0.0847
0.08005, 0.0098, -0.0039, -0.1561, 0.0000, -0.0291, -202.9503, -0.0046, 0.0000, -0.0733, -0.0291
0.08505, 0.0098, -0.0039, -0.1561, 0.0000, 0.0485, -63.7815, -0.0029, 0.0000, -0.0722, 0.0485
0.09005, 0.0092, -0.0037, -2.7567, 0.0000, 0.1353, 18.0127, -0.0007, 0.0000, -2.3775, 0.1353
0.09505, 0.0092, -0.0037, -2.7567, 0.0000, 0.2211, 64.0083, 0.0018, 0.0000, -2.3863, 0.2211
0.10005, 0.0094, -0.0036, 4.0209, 0.0000, 0.2989, 85.2967, 0.0043, 0.0000, 3.5987, 0.2989
0.10507, 0.0094, -0.0036, 4.0209, 0.0000, 0.3517, 85.2690, 0.0062, 0.0000, 3.5853, 0.3517
0.11005, 0.0086, -0.0037, -4.8319, 0.0000, 0.4064, 89.0883, 0.0087, 0.0000, -4.2688, 0.4064
