0.00037, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.00716, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.01214, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.01714, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.02214, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.02715, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.03214, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.03715, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.04231, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.04720, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.05215, -0.1056, 0.0002, 0.0256, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.05719, -0.1056, 0.0002, 0.0256, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.06219, -0.2873, 0.0011, 0.1328, 0.1755, 0.0009, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.06722, -0.2873, 0.0011, 0.1328, 0.1755, 0.0009, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.07218, -0.1262, 0.0029, 0.2147, 0.1586, 0.0019, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.07721, -0.1262, 0.0029, 0.2147, 0.1586, 0.0019, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.08213, -0.1360, 0.0027, -0.1113, 0.2972, 0.0013, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.08721, -0.1360, 0.0027, -0.1113, 0.2972, 0.0013, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.09223, -0.1360, 0.0027, -0.1113, 0.2972, 0.0013, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.09722, -0.1276, 0.0044, 0.2612, 0.2835, -0.0011, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.10220, -0.2461, 0.0049, -0.0117, 0.3993, -0.0052, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.10811, -0.2461, 0.0049, -0.0117, 0.3993, -0.0052, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.11309, -0.1351, 0.0041, -0.1355, 0.3874, -0.0055, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.11812, -0.1351, 0.0041, -0.1355, 0.3874, -0.0055, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.12311, -0.1394, 0.0037, -0.0266, 0.4001, -0.0055, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.12808, -0.1394, 0.0037, -0.0266, 0.4001, -0.0055, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.13310, -0.1353, 0.0043, 0.1088, 0.3889, -0.0058, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.13806, -0.1353, 0.0043, 0.1088, 0.3889, -0.0058, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.14311, -0.2167, 0.0040, -0.0795, 0.3999, -0.0066, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.14809, -0.2167, 0.0040, -0.0795, 0.3999, -0.0066, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.15440, -0.1388, 0.0011, -0.4066, 0.3900, -0.0059, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.15811, -0.1388, 0.0011, -0.4066, 0.3900, -0.0059, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.16312, -0.2124, 0.0018, 0.2386, 0.4010, -0.0059, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.16811, -0.2124, 0.0018, 0.2386, 0.4010, -0.0059, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.17314, -0.1416, -0.0002, -0.3281, 0.3908, -0.0038, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.17813, -0.1416, -0.0002, -0.3281, 0.3908, -0.0038, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.18326, -0.2098, -0.0006, 0.0428, 0.3994, -0.0007, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.18826, -0.2098, -0.0006, 0.0428, 0.3994, -0.0007, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.19343, -0.2098, -0.0006, 0.0428, 0.3994, -0.0007, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.19843, -0.1439, -0.0036, -0.4298, 0.3925, 0.0017, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.20344, -0.2061, -0.0028, 0.2681, 0.4004, 0.0017, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.20847, -0.2061, -0.0028, 0.2681, 0.4004, 0.0017, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.21356, -0.2061, -0.0028, 0.2681, 0.4004, 0.0017, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.21849, -0.1454, -0.0065, -0.5930, 0.3946, 0.0013, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.22344, -0.1453, -0.0085, -0.1285, 0.4048, -0.0007, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.22849, -0.1453, -0.0085, -0.1285, 0.4048, -0.0007, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.23347, -0.1455, -0.0087, 0.0748, 0.3958, -0.0034, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.23848, -0.1455, -0.0087, 0.0748, 0.3958, -0.0034, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.24349, -0.1456, -0.0088, 0.0045, 0.4059, -0.0032, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.24848, -0.1456, -0.0088, 0.0045, 0.4059, -0.0032, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.25349, -0.1454, -0.0068, 0.2934, 0.3965, -0.0049, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.25849, -0.1454, -0.0068, 0.2934, 0.3965, -0.0049, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.26342, -0.1605, -0.0041, 0.3184, 0.4035, -0.0039, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.26849, -0.1605, -0.0041, 0.3184, 0.4035, -0.0039, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.27348, -0.1605, -0.0041, 0.3184, 0.4035, -0.0039, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.27851, -0.1466, -0.0024, 0.1040, 0.3968, -0.0014, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.28350, -0.1466, -0.0024, 0.1040, 0.3968, -0.0014, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.28849, -0.1604, -0.0023, -0.0592, 0.4044, -0.0013, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.29347, -0.1469, -0.0021, 0.0272, 0.3969, 0.0010, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.29851, -0.1469, -0.0021, 0.0272, 0.3969, 0.0010, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
