0.00020, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.00515, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.01013, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.01517, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.02012, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.02512, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.03014, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.03519, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.04029, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.04520, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.05024, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.05524, 0.0048, -0.0004, -0.0582, -0.1204, -0.0002, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.06039, 0.0048, -0.0004, -0.0582, -0.1204, -0.0002, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.06523, 0.0087, -0.0004, 0.0197, -0.2300, 0.0008, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.07016, 0.0087, -0.0004, 0.0197, -0.2300, 0.0008, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.07511, 0.0044, -0.0017, -0.1919, -0.3130, -0.0009, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.08013, 0.0044, -0.0017, -0.1919, -0.3130, -0.0009, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.08527, 0.0071, -0.0032, -0.1733, -0.4032, -0.0020, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.09018, 0.0071, -0.0032, -0.1733, -0.4032, -0.0020, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.09516, 0.0035, -0.0048, -0.1530, -0.4699, -0.0037, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.10015, 0.0035, -0.0048, -0.1530, -0.4699, -0.0037, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.10532, 0.0060, -0.0062, -0.1272, -0.5465, -0.0048, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.11016, 0.0060, -0.0062, -0.1272, -0.5465, -0.0048, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.11517, 0.0028, -0.0060, 0.0918, -0.6023, -0.0051, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.12017, 0.0028, -0.0060, 0.0918, -0.6023, -0.0051, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.12518, 0.0048, -0.0070, -0.1626, -0.6690, -0.0058, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.13017, 0.0048, -0.0070, -0.1626, -0.6690, -0.0058, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.13518, 0.0031, -0.0076, -0.0402, -0.7174, -0.0070, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.14017, 0.0031, -0.0076, -0.0402, -0.7174, -0.0070, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.14517, 0.0220, -0.0078, 0.0031, -0.7766, -0.0073, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.15016, 0.0220, -0.0078, 0.0031, -0.7766, -0.0073, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.15516, 0.0048, -0.0088, -0.1332, -0.8193, -0.0075, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.16015, 0.0048, -0.0088, -0.1332, -0.8193, -0.0075, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
