19113849080, -0.0116, -0.0016, 0.0005, -9.7977, -0.0913, -0.0795, -0.0144, -0.0092, -0.0061, -9.7641, -0.1928, 0.0159, -0.0126, -0.0080, 0.0019, -9.7345, -0.1085, -0.1132
19113853782, -0.0116, -0.0016, 0.0005, -9.7977, -0.0913, -0.0795, -0.0144, -0.0092, -0.0061, -9.7641, -0.1928, 0.0159, -0.0126, -0.0080, 0.0019, -9.7345, -0.1085, -0.1132
19113858782, -0.0113, -0.0013, 0.0001, -9.8058, -0.0863, -0.0787, -0.0145, -0.0098, -0.0059, -9.7575, -0.1866, 0.0142, -0.0131, -0.0070, 0.0011, -9.7384, -0.1036, -0.1103
19113863777, -0.0113, -0.0013, 0.0001, -9.8058, -0.0863, -0.0787, -0.0145, -0.0098, -0.0059, -9.7575, -0.1866, 0.0142, -0.0131, -0.0070, 0.0011, -9.7384, -0.1036, -0.1103
19113868787, -0.0111, -0.0009, 0.0012, -9.8094, -0.0800, -0.0825, -0.0150, -0.0096, -0.0053, -9.7566, -0.1788, 0.0183, -0.0129, -0.0056, 0.0012, -9.7451, -0.0978, -0.1044
19113873778, -0.0111, -0.0009, 0.0012, -9.8094, -0.0800, -0.0825, -0.0150, -0.0096, -0.0053, -9.7566, -0.1788, 0.0183, -0.0129, -0.0056, 0.0012, -9.7451, -0.0978, -0.1044
19113878789, -0.0108, -0.0001, 0.0026, -9.7991, -0.0804, -0.0888, -0.0150, -0.0088, -0.0045, -9.7577, -0.1788, 0.0219, -0.0125, -0.0053, 0.0009, -9.7488, -0.1020, -0.1081
19113883777, -0.0108, -0.0001, 0.0026, -9.7991, -0.0804, -0.0888, -0.0150, -0.0088, -0.0045, -9.7577, -0.1788, 0.0219, -0.0125, -0.0053, 0.0009, -9.7488, -0.1020, -0.1081
19113888785, -0.0102, -0.0000, 0.0021, -9.7913, -0.0892, -0.0922, -0.0150, -0.0086, -0.0043, -9.7622, -0.1846, 0.0201, -0.0124, -0.0057, 0.0006, -9.7424, -0.1134, -0.1118
19113893779, -0.0102, -0.0000, 0.0021, -9.7913, -0.0892, -0.0922, -0.0150, -0.0086, -0.0043, -9.7622, -0.1846, 0.0201, -0.0124, -0.0057, 0.0006, -9.7424, -0.1134, -0.1118
19113898779, -0.0103, -0.0009, 0.0007, -9.7852, -0.0986, -0.0928, -0.0153, -0.0089, -0.0055, -9.7649, -0.1923, 0.0114, -0.0130, -0.0065, 0.0004, -9.7372, -0.1200, -0.1095
19113903779, -0.0103, -0.0009, 0.0007, -9.7852, -0.0986, -0.0928, -0.0153, -0.0089, -0.0055, -9.7649, -0.1923, 0.0114, -0.0130, -0.0065, 0.0004, -9.7372, -0.1200, -0.1095
19113908781, -0.0108, -0.0010, -0.0000, -9.7830, -0.0955, -0.0958, -0.0152, -0.0089, -0.0064, -9.7727, -0.1999, 0.0065, -0.0135, -0.0071, 0.0003, -9.7424, -0.1180, -0.1065
19113913779, -0.0108, -0.0010, -0.0000, -9.7830, -0.0955, -0.0958, -0.0152, -0.0089, -0.0064, -9.7727, -0.1999, 0.0065, -0.0135, -0.0071, 0.0003, -9.7424, -0.1180, -0.1065
19113918783, -0.0108, -0.0007, -0.0002, -9.7866, -0.0839, -0.1011, -0.0141, -0.0082, -0.0060, -9.7809, -0.1928, 0.0096, -0.0136, -0.0071, 0.0008, -9.7508, -0.1113, -0.1047
19113923779, -0.0108, -0.0007, -0.0002, -9.7866, -0.0839, -0.1011, -0.0141, -0.0082, -0.0060, -9.7809, -0.1928, 0.0096, -0.0136, -0.0071, 0.0008, -9.7508, -0.1113, -0.1047
19113928784, -0.0108, -0.0009, 0.0001, -9.7932, -0.0805, -0.1004, -0.0136, -0.0072, -0.0060, -9.7808, -0.1794, 0.0134, -0.0130, -0.0070, 0.0016, -9.7480, -0.1109, -0.1039
19113933780, -0.0108, -0.0009, 0.0001, -9.7932, -0.0805, -0.1004, -0.0136, -0.0072, -0.0060, -9.7808, -0.1794, 0.0134, -0.0130, -0.0070, 0.0016, -9.7480, -0.1109, -0.1039
19113938780, -0.0107, -0.0013, 0.0006, -9.8037, -0.0847, -0.0914, -0.0140, -0.0074, -0.0062, -9.7787, -0.1796, 0.0155, -0.0124, -0.0067, 0.0017, -9.7334, -0.1157, -0.1036
19113943783, -0.0107, -0.0013, 0.0006, -9.8037, -0.0847, -0.0914, -0.0140, -0.0074, -0.0062, -9.7787, -0.1796, 0.0155, -0.0124, -0.0067, 0.0017, -9.7334, -0.1157, -0.1036
19113948780, -0.0109, -0.0015, 0.0012, -9.8127, -0.0848, -0.0819, -0.0142, -0.0087, -0.0062, -9.7808, -0.1836, 0.0200, -0.0119, -0.0062, 0.0008, -9.7207, -0.1154, -0.1032
19113953793, -0.0109, -0.0015, 0.0012, -9.8127, -0.0848, -0.0819, -0.0142, -0.0087, -0.0062, -9.7808, -0.1836, 0.0200, -0.0119, -0.0062, 0.0008, -9.7207, -0.1154, -0.1032
19113958783, -0.0110, -0.0016, 0.0018, -9.8161, -0.0802, -0.0776, -0.0144, -0.0091, -0.0057, -9.7827, -0.1795, 0.0266, -0.0115, -0.0063, 0.0001, -9.7159, -0.1070, -0.1026
19113963783, -0.0110, -0.0016, 0.0018, -9.8161, -0.0802, -0.0776, -0.0144, -0.0091, -0.0057, -9.7827, -0.1795, 0.0266, -0.0115, -0.0063, 0.0001, -9.7159, -0.1070, -0.1026
19113968783, -0.0106, -0.0016, 0.0009, -9.8125, -0.0805, -0.0772, -0.0150, -0.0083, -0.0047, -9.7764, -0.1760, 0.0303, -0.0120, -0.0069, 0.0007, -9.7194, -0.1013, -0.1018
