19056872075, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.404458
19056876785, -0.0021, 0.5040, -0.0003, -0.1489, -0.5386, -0.2456, -0.6053, -0.4471, 0.0130, 2.404458
19056881782, 0.4192, 0.5851, 0.0684, -0.1506, -0.5375, -0.2451, -0.6053, -0.4471, 0.0130, 2.404458
19056886784, 0.0107, 0.5056, 0.0018, -0.1489, -0.5386, -0.2456, -0.6053, -0.4471, 0.0130, 2.404458
19056891796, 0.4076, 0.5775, 0.0665, -0.1506, -0.5375, -0.2451, -0.6053, -0.4471, 0.0130, 2.404458
19056896782, 0.0235, 0.5068, 0.0040, -0.1489, -0.5386, -0.2456, -0.6053, -0.4471, 0.0130, 2.404458
19056901789, 0.3962, 0.5700, 0.0646, -0.1506, -0.5376, -0.2451, -0.6053, -0.4471, 0.0130, 2.404458
19056906782, 0.0362, 0.5076, 0.0061, -0.1489, -0.5386, -0.2456, -0.6053, -0.4471, 0.0130, 2.404458
19056911784, 0.3851, 0.5627, 0.0627, -0.1506, -0.5376, -0.2452, -0.6053, -0.4471, 0.0130, 2.404458
19056916783, 0.0487, 0.5080, 0.0082, -0.1488, -0.5385, -0.2457, -0.6053, -0.4471, 0.0130, 2.404458
19056921785, 0.3744, 0.5556, 0.0610, -0.1505, -0.5376, -0.2452, -0.6053, -0.4471, 0.0130, 2.404458
19056926783, 0.0608, 0.5079, 0.0103, -0.1488, -0.5385, -0.2457, -0.6053, -0.4471, 0.0130, 2.404458
19056931785, 0.3640, 0.5487, 0.0592, -0.1505, -0.5377, -0.2452, -0.6053, -0.4471, 0.0130, 2.404458
19056936784, 0.0726, 0.5075, 0.0123, -0.1488, -0.5385, -0.2457, -0.6053, -0.4471, 0.0130, 2.404458
19056941784, 0.3540, 0.5422, 0.0576, -0.1505, -0.5377, -0.2452, -0.6053, -0.4471, 0.0130, 2.404458
19056946786, 0.0838, 0.5066, 0.0142, -0.1488, -0.5384, -0.2458, -0.6053, -0.4471, 0.0130, 2.404458
19056951786, 0.3445, 0.5359, 0.0560, -0.1505, -0.5377, -0.2452, -0.6053, -0.4471, 0.0130, 2.404458
19056956785, 0.0946, 0.5054, 0.0160, -0.1488, -0.5384, -0.2458, -0.6053, -0.4471, 0.0130, 2.404458
19056970165, 0.1543, 0.5160, 0.0262, -0.1434, -0.5204, -0.2138, -0.5943, -0.4707, 0.0561, 2.348017
19056975153, 0.3274, 0.5253, 0.0532, -0.1448, -0.5199, -0.2133, -0.5943, -0.4707, 0.0561, 0.751902
19056981683, 0.3111, 0.5241, 0.0506, -0.1623, -0.4671, -0.2485, -0.6780, -0.4445, 0.0602, 0.729215
19056986683, 0.1143, 0.5447, 0.0194, -0.1883, -0.4623, -0.2696, -0.7242, -0.3955, 0.0393, 0.666068
19056991684, 0.2729, 0.5310, 0.0443, -0.1899, -0.4617, -0.2695, -0.7242, -0.3955, 0.0393, 0.653636
19056996684, 0.1650, 0.5424, 0.0280, -0.1775, -0.4844, -0.2716, -0.6961, -0.4327, 0.0111, 0.463460
19057001685, 0.2641, 0.5295, 0.0429, -0.1792, -0.4839, -0.2714, -0.6961, -0.4327, 0.0111, 0.342003
19057006684, 0.2594, 0.5288, 0.0441, -0.1778, -0.4750, -0.2572, -0.6784, -0.5080, -0.0281, 0.230033
19057011685, 0.2637, 0.5272, 0.0428, -0.1796, -0.4748, -0.2564, -0.6784, -0.5080, -0.0281, 0.067099
19057016685, 0.2374, 0.5321, 0.0403, -0.1832, -0.4637, -0.2330, -0.6735, -0.5111, -0.0344, 0.149491
19057021686, 0.2631, 0.5251, 0.0428, -0.1847, -0.4632, -0.2326, -0.6735, -0.5111, -0.0344, 0.215580
19057026685, 0.1613, 0.5706, 0.0274, -0.1476, -0.4586, -0.2257, -0.6620, -0.4688, -0.0159, 0.314866
19057031685, 0.2609, 0.5252, 0.0424, -0.1485, -0.4577, -0.2271, -0.6620, -0.4688, -0.0159, 0.281698
19057036686, 0.2063, 0.5514, 0.0349, -0.1216, -0.4704, -0.2287, -0.6680, -0.4526, 0.0362, 0.535690
19057041685, 0.2605, 0.5242, 0.0423, -0.1227, -0.4696, -0.2299, -0.6680, -0.4526, 0.0362, 0.671893
19057046686, 0.3159, 0.4980, 0.0534, -0.1589, -0.5175, -0.2665, -0.6748, -0.4781, 0.1044, 0.722975
19057051686, 0.2609, 0.5200, 0.0424, -0.1607, -0.5171, -0.2663, -0.6748, -0.4781, 0.1044, 0.814180
19057056686, 0.4470, 0.4276, 0.0751, -0.1991, -0.5334, -0.3184, -0.6654, -0.4989, 0.0862, 0.835701
19057061686, 0.2640, 0.5133, 0.0428, -0.2014, -0.5332, -0.3168, -0.6654, -0.4989, 0.0862, 0.886156
19057066686, 0.3962, 0.4666, 0.0669, -0.1476, -0.5322, -0.2931, -0.6576, -0.4807, -0.0066, 0.806329
19057071690, 0.2670, 0.5088, 0.0433, -0.1498, -0.5321, -0.2921, -0.6576, -0.4807, -0.0066, 0.759577
19057076690, 0.0603, 0.4882, 0.0102, -0.0860, -0.5534, -0.2087, -0.6547, -0.4506, -0.0515, 0.646712
19057081686, 0.2595, 0.5036, 0.0421, -0.0874, -0.5527, -0.2087, -0.6547, -0.4506, -0.0515, 0.561169
19057086688, 0.0393, 0.4426, 0.0066, -0.1034, -0.5547, -0.1930, -0.6545, -0.4479, -0.0202, 0.647535
19057091691, 0.2501, 0.4929, 0.0405, -0.1050, -0.5542, -0.1919, -0.6545, -0.4479, -0.0202, 0.525469
19057096689, 0.1111, 0.4527, 0.0188, -0.1519, -0.5374, -0.2324, -0.6552, -0.4791, 0.0120, 0.560118
19057101689, 0.2532, 0.4853, 0.0410, -0.1537, -0.5372, -0.2308, -0.6552, -0.4791, 0.0120, 0.663740
19057106689, 0.1948, 0.4736, 0.0330, -0.1528, -0.5252, -0.2716, -0.6683, -0.5134, 0.0256, 0.970948
19057111734, 0.2569, 0.4820, 0.0416, -0.1548, -0.5252, -0.2702, -0.6683, -0.5134, 0.0256, 1.027646
19057116735, 0.2140, 0.4751, 0.0362, -0.1476, -0.5340, -0.3278, -0.6770, -0.5160, 0.0395, 1.284631
19057121755, 0.2569, 0.4788, 0.0416, -0.1500, -0.5341, -0.3264, -0.6770, -0.5160, 0.0395, 1.505227
19057126734, 0.2014, 0.4673, 0.0341, -0.1836, -0.5176, -0.3491, -0.6795, -0.4708, 0.0329, 1.710262
19057131736, 0.2552, 0.4752, 0.0413, -0.1862, -0.5178, -0.3474, -0.6795, -0.4708, 0.0329, 1.777107
19057136734, 0.1754, 0.4557, 0.0296, -0.1565, -0.4538, -0.2761, -0.6791, -0.4651, -0.0006, 1.940382
19057141734, 0.2494, 0.4701, 0.0404, -0.1586, -0.4539, -0.2746, -0.6791, -0.4651, -0.0006, 1.985598
19057146734, 0.2051, 0.4629, 0.0347, -0.1040, -0.4280, -0.2174, -0.6529, -0.5361, -0.0347, 1.719792
19057151735, 0.2466, 0.4670, 0.0399, -0.1056, -0.4280, -0.2165, -0.6529, -0.5361, -0.0347, 1.776464
19057156735, 0.3295, 0.4714, 0.0558, -0.1423, -0.4519, -0.2594, -0.6480, -0.5346, -0.0233, 1.492322
19057161736, 0.2544, 0.4666, 0.0412, -0.1442, -0.4522, -0.2579, -0.6480, -0.5346, -0.0233, 1.616707
19057166736, 0.3433, 0.4686, 0.0581, -0.1833, -0.4747, -0.2897, -0.6766, -0.4522, 0.0189, 1.529892
19057171736, 0.2610, 0.4657, 0.0422, -0.1854, -0.4749, -0.2880, -0.6766, -0.4522, 0.0189, 1.555462
19057176736, 0.2536, 0.4648, 0.0429, -0.1367, -0.4967, -0.3012, -0.6843, -0.3973, 0.0316, 1.577127
19057181736, 0.2606, 0.4632, 0.0422, -0.1388, -0.4965, -0.3005, -0.6843, -0.3973, 0.0316, 1.608120
19057186736, 0.2071, 0.4682, 0.0351, -0.0661, -0.5182, -0.3223, -0.6569, -0.3940, 0.0420, 1.549277
19057196287, 0.2566, 0.4596, 0.0434, -0.0452, -0.4889, -0.3231, -0.6235, -0.4060, 0.0965, 1.593192
19057201289, 0.2566, 0.4596, 0.0434, -0.0452, -0.4889, -0.3231, -0.6235, -0.4060, 0.0965, 1.614780
19057206285, 0.2566, 0.4596, 0.0434, -0.0452, -0.4889, -0.3231, -0.6235, -0.4060, 0.0965, 1.389511
