13083826696, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
13083830638, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
13083834633, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
13083838633, -0.0016, -0.0002, -0.0000, 0.2235, -0.0037, 1.4014, -0.0018, -0.0013, -0.0004, 0.2165, -0.0072, 1.4156, -0.0018, -0.0011, 0.0002, 0.2059, 0.0070, 1.4085
13083842632, -0.0016, -0.0002, -0.0000, 0.2235, -0.0037, 1.4014, -0.0018, -0.0013, -0.0004, 0.2165, -0.0072, 1.4156, -0.0018, -0.0011, 0.0002, 0.2059, 0.0070, 1.4085
13083846640, -0.0016, -0.0002, -0.0000, 0.2235, -0.0037, 1.4014, -0.0018, -0.0013, -0.0004, 0.2165, -0.0072, 1.4156, -0.0018, -0.0011, 0.0002, 0.2059, 0.0070, 1.4085
13083850632, -0.0055, -0.0006, -0.0002, 0.8206, -0.0136, 5.1412, -0.0067, -0.0051, -0.0018, 0.7950, -0.0267, 5.2003, -0.0063, -0.0043, 0.0006, 0.7558, 0.0219, 5.1743
13083854633, -0.0055, -0.0006, -0.0002, 0.8206, -0.0136, 5.1412, -0.0067, -0.0051, -0.0018, 0.7950, -0.0267, 5.2003, -0.0063, -0.0043, 0.0006, 0.7558, 0.0219, 5.1743
13083858632, -0.0088, -0.0006, -0.0006, 1.3884, -0.0269, 8.6949, -0.0118, -0.0089, -0.0038, 1.3454, -0.0421, 8.8089, -0.0102, -0.0073, 0.0003, 1.2791, 0.0295, 8.7614
13083862632, -0.0088, -0.0006, -0.0006, 1.3884, -0.0269, 8.6949, -0.0118, -0.0089, -0.0038, 1.3454, -0.0421, 8.8089, -0.0102, -0.0073, 0.0003, 1.2791, 0.0295, 8.7614
13083866635, -0.0088, -0.0006, -0.0006, 1.3884, -0.0269, 8.6949, -0.0118, -0.0089, -0.0038, 1.3454, -0.0421, 8.8089, -0.0102, -0.0073, 0.0003, 1.2791, 0.0295, 8.7614
13083870663, -0.0099, -0.0005, -0.0008, 1.6188, -0.0410, 10.1430, -0.0140, -0.0104, -0.0047, 1.5730, -0.0447, 10.2825, -0.0115, -0.0082, -0.0004, 1.4919, 0.0267, 10.2252
13083874634, -0.0099, -0.0005, -0.0008, 1.6188, -0.0410, 10.1430, -0.0140, -0.0104, -0.0047, 1.5730, -0.0447, 10.2825, -0.0115, -0.0082, -0.0004, 1.4919, 0.0267, 10.2252
13083878644, -0.0093, -0.0002, -0.0010, 1.6301, -0.0476, 10.2216, -0.0142, -0.0110, -0.0047, 1.5909, -0.0469, 10.3571, -0.0111, -0.0081, -0.0003, 1.5067, 0.0258, 10.3095
