0.00087, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.00561, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.01043, 0.0000, 0.0000, 0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.01575, 0.0000, 0.0000, 0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.02050, 0.0000, 0.0000, 0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.02542, 0.0000, 0.0000, 0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.03039, 0.0000, 0.0000, 0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.03547, 0.0000, 0.0000, 0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.04044, 0.0000, 0.0000, 0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.04542, -0.0605, 0.0001, 0.0143, 0.0016, 0.0002, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.05098, -0.0605, 0.0001, 0.0143, 0.0016, 0.0002, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.05658, -0.0605, 0.0001, 0.0143, 0.0016, 0.0002, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.06156, -0.0099, 0.0007, 0.0575, 0.2732, 0.0004, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.06699, -0.0099, 0.0007, 0.0575, 0.2732, 0.0004, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.07274, -0.0099, 0.0007, 0.0575, 0.2732, 0.0004, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.07737, 0.1686, 0.0015, 0.0742, 0.4978, -0.0008, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.08564, 0.1686, 0.0015, 0.0742, 0.4978, -0.0008, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
