3061603163, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3061608129, 0.0038, -0.0030, 184.3220, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3061613126, 0.0038, -0.0030, 184.3220, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3061618122, 0.0038, -0.0030, 184.3220, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3061623124, 0.0038, -0.0030, 184.3220, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3061628128, 0.0038, -0.0030, 184.3220, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3061633124, 0.0038, -0.0030, 184.3220, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3061638123, 0.0038, -0.0030, 184.3220, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3061643126, 0.0038, -0.0030, 184.3220, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3061648803, 0.0038, -0.0030, 184.3220, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3061653797, 0.0038, -0.0030, 184.3220, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3061658802, 0.0038, -0.0030, 184.3220, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3061663798, 0.0038, -0.0030, 184.3220, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3061668798, 0.0038, -0.0030, 184.3220, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3061673801, 0.0038, -0.0030, 184.3220, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3061678801, 0.0038, -0.0030, 184.3220, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3061683798, 0.0038, -0.0030, 184.3220, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3061688797, 0.0038, -0.0030, 184.3220, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3061693799, 0.0038, -0.0030, 184.3220, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3061698797, 0.0038, -0.0030, 184.3220, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3061703799, 0.0038, -0.0030, 184.3220, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3061708798, 0.0038, -0.0030, 184.3220, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3061713801, 0.0038, -0.0030, 184.3220, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3061718804, 0.0038, -0.0030, 184.3220, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3061723800, 0.0038, -0.0030, 184.3220, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3061728801, 0.0038, -0.0030, 184.3220, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3061733801, 0.0038, -0.0030, 184.3220, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3061738801, 0.0038, -0.0030, 184.3220, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3061743803, 0.0038, -0.0030, 184.3220, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3061748802, 0.0038, -0.0030, 184.3220, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3061753803, 0.0038, -0.0030, 184.3220, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3061758802, 0.0038, -0.0030, 184.3220, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3061763802, 0.0038, -0.0030, 184.3220, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3061768802, 0.0038, -0.0030, 184.3220, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
