11407992006, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
11407996734, 0.2552, 0.1216, 0.0498, -0.2103, -0.4701, -0.2482, -0.5472, -0.3929, -0.0642, 1317.8029
11408001735, 0.1379, 0.0905, 0.0259, -0.2067, -0.4829, -0.2283, -0.5522, -0.3821, -0.0229, 1317.8029
11408006740, 0.2515, 0.1179, 0.0491, -0.2050, -0.4822, -0.2309, -0.5522, -0.3821, -0.0229, 1317.8029
11408011732, 0.2434, 0.1167, 0.0457, -0.1547, -0.5362, -0.2043, -0.5882, -0.4114, -0.0119, 1317.8029
11408016745, 0.2516, 0.1154, 0.0491, -0.1532, -0.5361, -0.2055, -0.5882, -0.4114, -0.0119, 1317.8029
11408021748, 0.1825, 0.1238, 0.0343, -0.1619, -0.6079, -0.2509, -0.5984, -0.4083, -0.0276, 1317.8029
11408026734, 0.2547, 0.1136, 0.0497, -0.1600, -0.6078, -0.2521, -0.5984, -0.4083, -0.0276, 1317.8029
11408031733, 0.0268, 0.1635, 0.0051, -0.2151, -0.5792, -0.3076, -0.5835, -0.4243, -0.0410, 1317.8029
11408036736, 0.2506, 0.1163, 0.0490, -0.2127, -0.5790, -0.3100, -0.5835, -0.4243, -0.0410, 1317.8029
11408041736, -0.0112, 0.1521, -0.0021, -0.2538, -0.5037, -0.3092, -0.5710, -0.4484, -0.0589, 1317.8029
11408046735, 0.2361, 0.1170, 0.0462, -0.2514, -0.5032, -0.3120, -0.5710, -0.4484, -0.0589, 1317.8029
11408051734, 0.1296, 0.1051, 0.0244, -0.2686, -0.4981, -0.2833, -0.5663, -0.4732, -0.0803, 1317.8029
11408056735, 0.2307, 0.1141, 0.0451, -0.2665, -0.4976, -0.2859, -0.5663, -0.4732, -0.0803, 1317.8029
11408061736, 0.2985, 0.1330, 0.0563, -0.2789, -0.5388, -0.2801, -0.5537, -0.4838, -0.0774, 1317.8029
11408066735, 0.2323, 0.1130, 0.0454, -0.2767, -0.5386, -0.2829, -0.5537, -0.4838, -0.0774, 1317.8029
11408071742, 0.2125, 0.1112, 0.0400, -0.2968, -0.5041, -0.2752, -0.5209, -0.3958, -0.0570, 1317.8029
