14478313445, -0.0080, 0.0005, 0.0001, 1.5435, -0.0669, 9.6404, -0.0124, -0.0101, -0.0045, 1.5171, -0.0052, 9.7676, -0.0106, -0.0074, 0.0004, 1.4540, -0.0107, 9.7235
14478318397, -0.0080, 0.0005, 0.0001, 1.5435, -0.0669, 9.6404, -0.0124, -0.0101, -0.0045, 1.5171, -0.0052, 9.7676, -0.0106, -0.0074, 0.0004, 1.4540, -0.0107, 9.7235
14478323394, -0.0085, 0.0004, -0.0006, 1.5365, -0.0628, 9.6345, -0.0124, -0.0101, -0.0045, 1.5171, -0.0052, 9.7676, -0.0110, -0.0075, 0.0004, 1.4448, -0.0020, 9.7239
14478328394, -0.0085, 0.0004, -0.0006, 1.5365, -0.0628, 9.6345, -0.0124, -0.0101, -0.0045, 1.5171, -0.0052, 9.7676, -0.0110, -0.0075, 0.0004, 1.4448, -0.0020, 9.7239
14478333400, -0.0085, 0.0004, -0.0006, 1.5365, -0.0628, 9.6345, -0.0124, -0.0101, -0.0045, 1.5171, -0.0052, 9.7676, -0.0110, -0.0075, 0.0004, 1.4448, -0.0020, 9.7239
14478338394, -0.0085, 0.0004, -0.0006, 1.5365, -0.0628, 9.6345, -0.0124, -0.0101, -0.0045, 1.5171, -0.0052, 9.7676, -0.0110, -0.0075, 0.0004, 1.4448, -0.0020, 9.7239
14478343395, -0.0085, 0.0004, -0.0006, 1.5365, -0.0628, 9.6345, -0.0124, -0.0101, -0.0045, 1.5171, -0.0052, 9.7676, -0.0110, -0.0075, 0.0004, 1.4448, -0.0020, 9.7239
14478348396, -0.0085, 0.0004, -0.0006, 1.5365, -0.0628, 9.6345, -0.0124, -0.0101, -0.0045, 1.5171, -0.0052, 9.7676, -0.0110, -0.0075, 0.0004, 1.4448, -0.0020, 9.7239
14478353395, -0.0085, 0.0004, -0.0006, 1.5365, -0.0628, 9.6345, -0.0124, -0.0101, -0.0045, 1.5171, -0.0052, 9.7676, -0.0110, -0.0075, 0.0004, 1.4448, -0.0020, 9.7239
14478358397, -0.0085, 0.0004, -0.0006, 1.5365, -0.0628, 9.6345, -0.0124, -0.0101, -0.0045, 1.5171, -0.0052, 9.7676, -0.0110, -0.0075, 0.0004, 1.4448, -0.0020, 9.7239
14478363410, -0.0090, 0.0006, -0.0008, 1.5313, -0.0645, 9.6383, -0.0128, -0.0099, -0.0049, 1.5097, 0.0009, 9.7712, -0.0111, -0.0074, 0.0008, 1.4412, 0.0077, 9.7286
14478368396, -0.0090, 0.0006, -0.0008, 1.5313, -0.0645, 9.6383, -0.0128, -0.0099, -0.0049, 1.5097, 0.0009, 9.7712, -0.0111, -0.0074, 0.0008, 1.4412, 0.0077, 9.7286
14478373429, -0.0088, 0.0005, -0.0009, 1.5366, -0.0672, 9.6494, -0.0137, -0.0094, -0.0055, 1.5059, 0.0116, 9.7824, -0.0113, -0.0075, 0.0018, 1.4486, 0.0113, 9.7316
14478378397, -0.0088, 0.0005, -0.0009, 1.5366, -0.0672, 9.6494, -0.0137, -0.0094, -0.0055, 1.5059, 0.0116, 9.7824, -0.0113, -0.0075, 0.0018, 1.4486, 0.0113, 9.7316
14478383413, -0.0094, -0.0000, -0.0008, 1.5486, -0.0620, 9.6524, -0.0133, -0.0087, -0.0058, 1.5127, 0.0202, 9.7853, -0.0119, -0.0078, 0.0014, 1.4549, 0.0142, 9.7288
14478388399, -0.0094, -0.0000, -0.0008, 1.5486, -0.0620, 9.6524, -0.0133, -0.0087, -0.0058, 1.5127, 0.0202, 9.7853, -0.0119, -0.0078, 0.0014, 1.4549, 0.0142, 9.7288
14478393398, -0.0103, -0.0001, -0.0008, 1.5553, -0.0548, 9.6481, -0.0123, -0.0090, -0.0056, 1.5258, 0.0192, 9.7772, -0.0122, -0.0080, 0.0003, 1.4577, 0.0110, 9.7226
14478398410, -0.0103, -0.0001, -0.0008, 1.5553, -0.0548, 9.6481, -0.0123, -0.0090, -0.0056, 1.5258, 0.0192, 9.7772, -0.0122, -0.0080, 0.0003, 1.4577, 0.0110, 9.7226
14478403399, -0.0099, 0.0006, -0.0008, 1.5497, -0.0518, 9.6374, -0.0125, -0.0103, -0.0056, 1.5369, 0.0123, 9.7637, -0.0110, -0.0074, 0.0003, 1.4655, 0.0039, 9.7224
14478408397, -0.0099, 0.0006, -0.0008, 1.5497, -0.0518, 9.6374, -0.0125, -0.0103, -0.0056, 1.5369, 0.0123, 9.7637, -0.0110, -0.0074, 0.0003, 1.4655, 0.0039, 9.7224
