960993067, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.025135, 0.000, 0.000
960998057, -0.1348, 0.6361, -0.0185, -0.1266, -0.5899, -0.3189, -0.6730, -0.4250, 0.0156, 0.030084, 0.000, 0.000
961003039, -0.1835, -0.1765, -0.0239, -0.1230, -0.5896, -0.3293, -0.6730, -0.4250, 0.0156, 0.035014, 0.000, 0.000
961008033, -0.1454, 0.6274, -0.0199, -0.0622, -0.5894, -0.2549, -0.6776, -0.4714, 0.0079, 0.048821, 0.100, 0.200
961013032, -0.1813, -0.1791, -0.0236, -0.0587, -0.5890, -0.2653, -0.6776, -0.4714, 0.0079, 0.020794, 0.100, 0.200
961018037, -0.1467, 0.6272, -0.0201, -0.0622, -0.5893, -0.2549, -0.6776, -0.4714, 0.0079, -0.104261, 0.100, 0.200
961023080, -0.1792, -0.1817, -0.0234, -0.0587, -0.5890, -0.2653, -0.6776, -0.4714, 0.0079, 0.014945, 0.100, 0.200
961028033, -0.1480, 0.6269, -0.0203, -0.0622, -0.5893, -0.2549, -0.6776, -0.4714, 0.0079, -0.082987, 0.100, 0.200
961033033, -0.1772, -0.1841, -0.0231, -0.0587, -0.5890, -0.2653, -0.6776, -0.4714, 0.0079, 0.086763, 0.100, 0.200
961038034, -0.1492, 0.6263, -0.0205, -0.0622, -0.5893, -0.2549, -0.6776, -0.4714, 0.0079, -0.025006, 0.100, 0.200
961043050, -0.1753, -0.1866, -0.0228, -0.0586, -0.5890, -0.2653, -0.6776, -0.4714, 0.0079, -0.089117, 0.100, 0.200
961048033, -0.1504, 0.6256, -0.0206, -0.0622, -0.5893, -0.2550, -0.6776, -0.4714, 0.0079, 0.123672, 0.100, 0.200
961053035, -0.1734, -0.1889, -0.0226, -0.0586, -0.5890, -0.2654, -0.6776, -0.4714, 0.0079, 0.028114, 0.100, 0.200
961058036, -0.1517, 0.6248, -0.0208, -0.0622, -0.5893, -0.2550, -0.6776, -0.4714, 0.0079, 0.035359, 0.100, 0.200
961063045, -0.1716, -0.1912, -0.0224, -0.0586, -0.5891, -0.2654, -0.6776, -0.4714, 0.0079, -0.064884, 0.100, 0.200
961068040, -0.1529, 0.6239, -0.0210, -0.0622, -0.5893, -0.2550, -0.6776, -0.4714, 0.0079, -0.085476, 0.100, 0.200
961073180, -0.1699, -0.1935, -0.0221, -0.0586, -0.5891, -0.2654, -0.6776, -0.4714, 0.0079, -0.081840, 0.100, 0.200
961078055, -0.1540, 0.6228, -0.0211, -0.0622, -0.5893, -0.2550, -0.6776, -0.4714, 0.0079, -0.022891, 0.100, 0.200
961083038, -0.1682, -0.1957, -0.0219, -0.0586, -0.5891, -0.2654, -0.6776, -0.4714, 0.0079, -0.027422, 0.100, 0.200
961088051, -0.1552, 0.6216, -0.0213, -0.0621, -0.5893, -0.2551, -0.6776, -0.4714, 0.0079, -0.033396, 0.100, 0.200
961093036, -0.1665, -0.1979, -0.0217, -0.0586, -0.5891, -0.2654, -0.6776, -0.4714, 0.0079, -0.060125, 0.100, 0.200
961098054, -0.1563, 0.6203, -0.0215, -0.0621, -0.5893, -0.2551, -0.6776, -0.4714, 0.0079, 0.047964, 0.100, 0.200
