3944334550, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
3944338512, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
3944342509, -0.0016, 0.0000, -0.0002, 0.2200, -0.0143, 1.4014, -0.0020, -0.0011, -0.0009, 0.2272, -0.0072, 1.4192, -0.0018, -0.0016, 0.0002, 0.2130, -0.0108, 1.4121
3944346509, -0.0016, 0.0000, -0.0002, 0.2200, -0.0143, 1.4014, -0.0020, -0.0011, -0.0009, 0.2272, -0.0072, 1.4192, -0.0018, -0.0016, 0.0002, 0.2130, -0.0108, 1.4121
3944350533, -0.0016, 0.0000, -0.0002, 0.2200, -0.0143, 1.4014, -0.0020, -0.0011, -0.0009, 0.2272, -0.0072, 1.4192, -0.0018, -0.0016, 0.0002, 0.2130, -0.0108, 1.4121
3944354511, -0.0057, -0.0002, -0.0008, 0.8075, -0.0491, 5.1412, -0.0073, -0.0045, -0.0030, 0.8376, -0.0303, 5.2027, -0.0065, -0.0050, 0.0006, 0.7820, -0.0362, 5.1802
3944358512, -0.0057, -0.0002, -0.0008, 0.8075, -0.0491, 5.1412, -0.0073, -0.0045, -0.0030, 0.8376, -0.0303, 5.2027, -0.0065, -0.0050, 0.0006, 0.7820, -0.0362, 5.1802
3944362508, -0.0099, -0.0006, -0.0014, 1.3663, -0.0730, 8.6914, -0.0124, -0.0085, -0.0049, 1.4175, -0.0588, 8.7919, -0.0110, -0.0076, 0.0006, 1.3198, -0.0547, 8.7538
3944366512, -0.0099, -0.0006, -0.0014, 1.3663, -0.0730, 8.6914, -0.0124, -0.0085, -0.0049, 1.4175, -0.0588, 8.7919, -0.0110, -0.0076, 0.0006, 1.3198, -0.0547, 8.7538
3944370509, -0.0099, -0.0006, -0.0014, 1.3663, -0.0730, 8.6914, -0.0124, -0.0085, -0.0049, 1.4175, -0.0588, 8.7919, -0.0110, -0.0076, 0.0006, 1.3198, -0.0547, 8.7538
3944374510, -0.0114, -0.0008, -0.0016, 1.5966, -0.0773, 10.1264, -0.0145, -0.0106, -0.0056, 1.6461, -0.0728, 10.2491, -0.0126, -0.0087, 0.0000, 1.5305, -0.0579, 10.1973
3944378509, -0.0114, -0.0008, -0.0016, 1.5966, -0.0773, 10.1264, -0.0145, -0.0106, -0.0056, 1.6461, -0.0728, 10.2491, -0.0126, -0.0087, 0.0000, 1.5305, -0.0579, 10.1973
3944382509, -0.0105, -0.0008, -0.0012, 1.6173, -0.0782, 10.1972, -0.0148, -0.0109, -0.0059, 1.6502, -0.0687, 10.3319, -0.0123, -0.0088, -0.0004, 1.5402, -0.0560, 10.2749
3944386510, -0.0105, -0.0008, -0.0012, 1.6173, -0.0782, 10.1972, -0.0148, -0.0109, -0.0059, 1.6502, -0.0687, 10.3319, -0.0123, -0.0088, -0.0004, 1.5402, -0.0560, 10.2749
