0.00023, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.00516, 0.0000, 0.0000, 0.0000, -0.0049, 0.0000, 0.0000, 0.5028, 0.0000, 0.0000, 3.4965
0.01015, 0.0000, 0.0000, 0.0000, -0.0253, 0.0000, 0.6395, 2.6301, 0.0000, 0.0000, 1.3680
0.01515, 0.0000, 0.0000, 0.0000, -0.0572, 0.0000, 3.1105, 5.9428, 0.0000, 0.0000, -1.9500
0.02014, 0.0000, 0.0000, 0.0000, -0.0961, 0.0000, 5.9757, 9.9870, 0.0000, 0.0001, -6.0061
0.02512, 0.0000, 0.0000, 0.0000, -0.1385, 0.0000, 10.2966, 14.3997, 0.0000, 0.0001, -10.4386
0.03017, 0.0000, 0.0000, 0.0000, -0.1818, 0.0000, 17.4398, 18.8996, 0.0000, 0.0002, -14.9661
0.03516, 0.0000, 0.0000, 0.0000, -0.2156, 0.0000, 25.1520, 22.4193, 0.0000, 0.0003, -18.5126
0.04019, 0.0000, 0.0000, 0.0000, -0.2557, 0.0000, 36.4507, 26.5895, 0.0000, 0.0005, -22.7202
0.04517, 0.0000, 0.0000, 0.0000, -0.2924, 0.0000, 48.6880, 30.4069, 0.0000, 0.0007, -26.5774
0.05019, 0.0000, 0.0000, 0.0000, -0.3251, 0.0000, 61.1063, 33.8080, 0.0000, 0.0008, -30.0181
0.05515, 0.0000, 0.0000, 0.0000, -0.3535, 0.0000, 73.0938, 36.7630, 0.0000, 0.0010, -33.0110
0.06018, 0.0000, 0.0000, 0.0000, -0.3776, 0.0000, 84.1935, 39.2689, 0.0000, 0.0012, -35.5514
0.06518, 0.0000, 0.0000, 0.0000, -0.3975, 0.0000, 94.2998, 41.3420, 0.0000, 0.0013, -37.6546
0.07011, 0.0000, 0.0000, 0.0000, -0.4136, 0.0000, 103.2680, 43.0121, 0.0000, 0.0014, -39.3500
0.07512, 0.0000, 0.0000, 0.0000, -0.4261, 0.0000, 111.0310, 44.3178, 0.0000, 0.0015, -40.6761
0.08014, 0.0000, 0.0000, 0.0000, -0.4356, 0.0000, 117.5894, 45.3024, 0.0000, 0.0016, -41.6765
0.08513, 0.0000, 0.0000, 0.0000, -0.4424, 0.0000, 122.9937, 46.0109, 0.0000, 0.0017, -42.3967
0.09017, 0.0000, 0.0000, 0.0000, -0.4470, 0.0000, 127.3285, 46.4879, 0.0000, 0.0017, -42.8816
0.09518, 0.0000, 0.0000, 0.0000, -0.4498, 0.0000, 130.7003, 46.7755, 0.0000, 0.0018, -43.1739
0.10011, 0.0000, 0.0000, 0.0000, -0.4511, 0.0000, 133.2268, 46.9123, 0.0000, 0.0018, -43.3130
0.10517, 0.0000, 0.0000, 0.0000, -0.4513, 0.0000, 134.9503, 46.9330, 0.0000, 0.0018, -43.3340
0.11024, 0.0000, 0.0000, 0.0000, -0.4506, 0.0000, 135.9616, 46.8678, 0.0000, 0.0019, -43.2677
0.11529, 0.0000, 0.0000, 0.0000, -0.4494, 0.0000, 136.5326, 46.7423, 0.0000, 0.0019, -43.1402
0.12015, 0.0000, 0.0000, 0.0000, -0.4479, 0.0000, 136.7653, 46.5779, 0.0000, 0.0019, -42.9730
0.12520, 0.0000, 0.0000, 0.0000, -0.4461, 0.0000, 136.7407, 46.3918, 0.0000, 0.0019, -42.7838
0.13022, 0.0000, 0.0000, 0.0000, -0.4442, 0.0000, 136.5286, 46.1974, 0.0000, 0.0019, -42.5862
0.13512, 0.0000, 0.0000, 0.0000, -0.4424, 0.0000, 136.1878, 46.0051, 0.0000, 0.0019, -42.3907
0.14014, 0.0000, 0.0000, 0.0000, -0.4406, 0.0000, 135.7668, 45.8222, 0.0000, 0.0019, -42.2048
0.14517, 0.0000, 0.0000, 0.0000, -0.4390, 0.0000, 135.3045, 45.6538, 0.0000, 0.0019, -42.0336
0.15016, 0.0000, 0.0000, 0.0000, -0.4375, 0.0000, 134.8310, 45.5029, 0.0000, 0.0018, -41.8803
0.15522, 0.0000, 0.0000, 0.0000, -0.4363, 0.0000, 134.3691, 45.3713, 0.0000, 0.0018, -41.7465
